field_midpoint,ground_energy_left,trace_distance,trace_distance_susceptibility,even_trace_norm,odd_trace_norm,parity_commutator_error
1.0625000000000007,-13.115395284046654,0.031021495534715858,1.2408598213886342,0.04107430449154614,0.020968686577885587,3.034040675047022e-13
1.0875000000000006,-13.288375673022456,0.02905924848392035,1.1623699393568139,0.03890375367804688,0.0192147432897938,2.7014473292844413e-13
1.1125000000000007,-13.46609839045495,0.027012332577178957,1.0804933030871582,0.03662057068383759,0.01740409447052033,1.2615410511483395e-13
1.1375000000000006,-13.64822847248455,0.02496855839768939,0.9987423359075756,0.03431978021685304,0.015617336578525785,1.2847141812098079e-13
1.1625000000000008,-13.834429307104553,0.022993807605766466,0.9197523042306586,0.03207359026443366,0.013914024947099262,4.167277357155331e-14
1.1875000000000007,-14.024373518611275,0.021132760762297774,0.8453104304919109,0.029931639969939187,0.012333881554656348,3.6613681995132464e-14
1.2125000000000008,-14.217750523643538,0.019412421963375552,0.776496878535022,0.027924047696452382,0.0109007962302987,2.7922518013161365e-14
1.2375000000000007,-14.41427111238707,0.017846943967372596,0.7138777586949038,0.026065618016349996,0.009628269918395176,6.892389672979016e-14
1.2625000000000008,-14.613669649551019,0.016442090077758043,0.6576836031103217,0.024360087697275483,0.008524092458240616,5.693689525576312e-14
1.2875000000000008,-14.815704535849479,0.015195673782415757,0.6078269512966302,0.02280378920849105,0.007587558356340476,1.9418870810195935e-11
1.3125000000000009,-15.020157503250525,0.014093947777332307,0.5637579110932922,0.02138852230926432,0.006799373245400283,1.941156753976273e-11
1.3375000000000008,-15.226832202131023,0.013116243498439744,0.5246497399375897,0.020103650763536554,0.006128836233342919,5.744245809198516e-14
1.362500000000001,-15.435552417599245,0.012243974046553422,0.48975896186213685,0.01893754260416172,0.00555040548894512,1.0055462406082997e-11
1.3875000000000008,-15.646160146751301,0.011462550772059828,0.4585020308823931,0.017878502736902745,0.005046598807216912,1.005570124551112e-11
1.412500000000001,-15.858513685785809,0.010760169688062649,0.43040678752250594,0.016915336529790128,0.004605002846335157,1.4647236824746675e-14
1.437500000000001,-16.072485815407713,0.010126885223374585,0.4050754089349834,0.016037658290059043,0.0042161121566901254,8.870422583108073e-12
1.462500000000001,-16.287962131232423,0.009554150803613687,0.3821660321445475,0.015236031129870771,0.0038722704773565945,8.901283373386649e-12
1.487500000000001,-16.504839538564223,0.009034571909802839,0.36138287639211353,0.014502000368621731,0.0035671434509839477,4.890268952787542e-14
1.512500000000001,-16.723024913948443,0.00856174130276159,0.34246965211046354,0.013828063423295964,0.003295419182227209,5.592722924331652e-12
1.5375000000000012,-16.942433926035633,0.008130108246959065,0.32520432987836256,0.013207604858657311,0.003052611635260817,6.032219242542277e-12
1.562500000000001,-17.16299000313099,0.007734865729006367,0.3093946291602547,0.012634814992359938,0.0028349164656528017,1.0273553221125724e-11
1.587500000000001,-17.38462343261008,0.007371850771784646,0.2948740308713858,0.012104603554280226,0.0026390979892890604,9.508494976110536e-12
1.6125000000000012,-17.607270576992164,0.0070374561925686495,0.28149824770274595,0.011612515067586296,0.002462397317550997,3.3892459503829745e-12
1.6375000000000013,-17.83087319210011,0.006728553117062845,0.26914212468251375,0.011154649782386422,0.002302456451739264,2.47815401512961e-12
